,1,2,3,4
372,0.4208038608717056,0.4412529090494297,0.6650478185591039,0.66215264671603
373,0.9038767683073213,1.1065860011780757,0.3171401847965484,0.8727150683798769
374,0.8308781736578368,1.0142868286231623,0.497995352780622,0.4836254857232931
375,0.8419027500664438,0.5980884470484842,0.873565169192152,0.6005265362954315
376,0.6743296620177077,0.5563077188921288,0.6070363498073353,0.6376473888254054
377,1.137189400012035,0.6105146435310067,0.9539043655564772,0.7962064527950574
378,0.6927241597281658,0.7629775884181645,0.7243441678314783,0.7412694880987494
379,1.0573271772114219,0.7446933371671685,1.1782155144505657,0.7675796772434382
380,0.7127021623691424,0.9283347668617579,0.6567048931859262,0.9296016754604832
381,1.0411801576128192,1.2313773525089313,0.7955291522682948,1.0223754159411933
382,1.0254860938476764,0.7220686062401303,0.9144085947971571,1.0657729504386526
383,0.8304551925245145,1.0393436983887574,0.9609477746865603,1.2246093638677877
384,0.7844713260184205,0.9675780612003453,0.7096313335835421,0.8989594790748608
385,1.1792434468486024,0.9516292097291009,1.1108112405254655,0.6810721011246642
386,0.902844939862405,0.9032827043820194,1.1220215627011496,0.7471321385100295
387,1.044566339302001,0.7774620233168287,0.9109548209203828,0.8416037225980804
388,0.7181691762380914,0.9273406725198589,1.4640750745764655,0.6213384666256919
389,0.829566815065524,0.660346097635194,1.0884866421017982,0.830021626893269
390,1.142517557623546,0.944741728956321,1.2344258158525712,0.6437144811883394
391,0.7210625021874172,0.8693802589677673,1.2994405430843496,0.8033132089548449
392,0.7559116441930469,0.7225994475028696,0.9607697647405213,0.32491169595444114
393,0.9446447497252265,0.8841709553295739,0.8575169896112866,0.8280933722041137
394,0.9143956744831151,0.685411755988707,1.3424547283412707,1.0872869814977952
395,1.1367701823083625,0.6099886494018024,1.1492460741895238,1.242425033870358
396,0.8199314814734568,0.457957209926285,0.7317874348716095,0.7211754251450759
397,1.015793019248414,0.5417233202221108,0.9828723522072814,0.7101194770103965
398,0.9340318710765708,0.9290061800002203,0.9855975256876274,1.000185988602826
399,0.6052797397228344,0.7971728041848027,0.6951783146783332,0.9832204955222945
400,0.5786285014624674,0.48863146099741644,0.37949551935775055,0.8774440331299562
401,0.5702121819591096,0.5403932572281743,0.3422447920605322,0.7301720640626957
402,0.6411942048426974,0.6250716713834907,0.4731436964749441,0.8110308905088056
403,0.7652263885629342,0.5256927843165701,0.7232598083572878,0.6240862382412565
404,0.6577263499085275,0.49081276670948587,0.37103631009500077,0.6029299815426723
405,0.8316450700304404,0.6614311963272532,0.6789793785067986,0.9813000559203335
406,0.8304413141728885,0.4461428839036703,0.46674203547184584,1.0321994994604067
407,0.9586760601572053,0.7199595291453558,0.5414836033828802,1.1422216454798388
408,0.9779862314794577,0.5858147503876119,0.47113882383345657,0.7791202271088361
409,0.9292678969551976,0.7437876876396956,0.43279245800659927,0.6127486629258365
410,0.8935955433381987,0.39210680273564597,0.5484541015518928,0.5435239794180853
411,0.6256453813588039,0.48760472369858376,0.3176177755390185,0.5955622945277723
412,0.27706513339759825,0.37218947853616513,0.5412076062592204,0.8084821962914781
413,0.8147652529647702,0.35515147632357125,0.241635048198397,0.7405614355447463
414,0.8532438863688075,0.8911950657280722,0.7837525743319164,0.5660585549588493
415,0.9166255047597621,0.9540336016167174,0.4777923475995669,0.4471846890658158
416,0.6202705236661592,0.7252841211901623,0.7153610006122373,0.539241125213689
417,0.514060209341638,0.34130649280438835,0.2980763910862482,0.9824567341823371
418,0.639116903500524,0.9537114136705789,0.45465008230746673,0.8593384203714807
419,1.044297670492037,0.6367304701321318,0.6682818771555679,0.8195516159794028
420,0.8043026799889658,0.7375714124198197,1.0029792354785738,0.7016754881906431
421,0.4675047321100506,0.7087331698596435,0.20852912990999428,0.5362675867074346
422,0.7261740593561671,0.4358683123652933,0.5587103508436166,0.9614201414583778
423,0.3440710933793162,0.7502221511452594,0.4169178834329787,0.8635850693530088
424,0.5495039737687687,0.7180147895774803,0.41541115343195995,0.6468280856221817
425,0.7509813584753617,1.2641587970992672,1.036971214049967,0.8080047852668386
426,0.5682084852350727,0.8261724443767164,0.9609916030535041,0.6400773143483952
427,0.5809040280222556,1.348925234914111,0.9980936714805194,0.8840988004818385
428,0.7386955251278972,0.7666809197060572,1.0640729930151187,0.6891192728583814
429,0.8518547291647428,0.8007032958278916,0.616571390491118,0.7316516513399476
430,0.8060363930138845,0.5829109376956338,0.9359078368916132,0.9401874039816928
431,0.8485568409997987,0.7256374930264875,0.721278500291232,0.7535044226000563
432,0.8991602858793356,1.5060353358126504,1.1687994541130207,1.1488301816577948
433,0.6267003467958568,1.290176492442611,0.7533230005934582,1.227823371193397
434,0.6392673387562683,1.0653873371735267,1.2308799364747263,0.6715832282142756
435,1.1584178588688168,0.4292360784962288,1.11551881515969,0.9381262197109809
436,0.9145320709329067,0.9425789604370137,0.7400399922291648,0.8164746804735646
437,0.8905728673031188,1.293607422360147,0.9685965174637305,0.7373353636431543
438,0.9739862073266597,0.6809225911176529,0.919648773413635,1.081895134835655
439,0.8181170977497771,0.7616300943659707,1.018367388634146,1.0928151796638053
440,1.0957206602864757,1.036177470632621,1.2174770027505168,0.9122474752523372
441,0.7260429551838096,1.2010843500759123,0.7498570837508324,1.0107033330083575
442,0.6788027366436482,0.7075861167828251,1.3092808192586536,0.6501332688820309
443,0.8098623524559978,0.4236386144734186,1.2096616879129822,0.5413659069208594
444,0.9322463419341024,0.4767882334169607,1.2787898467781151,0.8063746533371322
445,0.7984969741479893,0.736397177924221,0.8152591354697571,1.1943815247205742
446,0.4772402697228726,1.126028041512797,1.2426487146550438,0.6477479035936357
447,0.6323864465574696,0.8271765580915109,0.7411953721345482,0.8561490662640253
448,0.8283249803211659,0.6292423791810136,0.8266066788340832,0.44868634934267543
449,1.3185979833840205,0.6486778631842727,1.0935317136707619,0.6686517825076141
450,0.5919252880249185,0.6338204306372939,0.7589051300928168,0.5157701749082085
451,1.0260166688721655,1.1000336959421966,1.0040352915956026,0.5850230911177603
452,0.6391668608463216,0.5321308902311217,0.7811527938434163,0.496152681189227
453,0.90964569625477,0.626527286057344,0.7223791266632065,0.6011595071210414
454,0.5519507133840361,0.5608659225897277,0.8719960888890993,0.723776602995768
455,0.9536486985925942,0.22192950157991143,0.8938701646673557,0.8879535148353949
456,1.0501904433453055,1.1037151347508074,0.5950825247063797,0.7858369099343223
457,0.8931688005353703,0.8213709004115761,0.9999564897127294,0.6137794841940344
458,0.5882678171900789,0.5028423585003844,0.69601815495846,0.6051906498101571
459,0.5609889679070902,0.9266195927996933,0.9324043809694358,0.6801861234998339
460,0.8343504883631339,0.4046035157667974,1.1402384324561285,0.8453941553136085
461,0.8176200173712003,0.726234295851382,0.6692482579574327,1.048010280174545
462,0.7815793923023039,1.3699025631279083,0.6932607390176828,0.7429665680830018
463,0.757351930849264,0.8417979458728152,0.7441054679200685,0.7521493869729021
464,0.6427290417192661,0.8343817861632762,0.7417737282751544,0.6989117743915884
465,0.9760363562008761,0.8047876335125239,1.0958188738464585,0.7808344159825331
466,0.4815199510684246,0.8829112962302198,0.6423589956492869,0.7435587068077425
467,0.741123947217769,1.069336832233005,0.7231956021680633,0.6330187104839714
468,0.7207293516914808,0.9935816542710266,0.7322487507822838,0.664519966404648
469,1.0963039948924098,0.673975584357376,1.2168760494809565,0.5244217816921873
470,0.46735412529129566,0.6132639592267782,0.6560370935429188,0.6206570750887394
471,0.6489039931786784,0.6262492598395253,1.0508015638745882,0.831276451151804
472,0.8494158762866334,0.9236329302160485,1.1382359683654333,0.5619973595632063
473,0.8976664071942172,0.6800333651880219,1.136854358482248,0.5160004887806423
474,1.24867512086025,0.6655540003673667,0.9639133920022864,0.6802169911895624
475,0.8853843087288651,0.7893272540602926,1.2154527664588428,0.5248030876253713
476,1.1117455515332213,0.786691740808448,0.9427456656946053,1.0236055636462678
477,1.1973317909015813,0.7635432923971319,1.1079237760889722,1.048662908840559
478,1.3191020254996866,0.9955560705423108,0.9327681312045596,0.5806230130595845
479,0.998099083062583,0.7972118924006686,1.1156591515865064,0.7708280018972758
480,1.0821520380045395,0.7510591224478288,1.0471892097476656,0.9848237241149924
481,1.0733597106139796,0.5589922056401326,0.8866001215085639,0.6430293064912934
482,0.7796634904084787,1.3948183304440411,1.2057277754378488,0.42400330053619095
483,1.3155549111726381,1.0788859348648012,1.052505721194196,0.823613141571007
484,1.100603624076412,0.8781381515979186,0.7766740855031766,1.1355759270491066
485,1.4556910644696968,1.4027388957949631,0.922350756662791,0.9053172251521033
486,1.0544075223782614,0.7948553893500075,0.8648921925569418,1.0083944143131967
487,1.1837095238818702,0.5595132055269573,1.42054318669656,0.6576745597755844
488,0.9188441621073556,0.9712139270797812,0.8319674652540279,0.8729237982785859
489,0.9282445329096497,1.2404613658636183,0.9645667700040319,0.9825709067951021
490,0.9876773869495142,0.8956230441098916,0.8084167755270603,0.8138592527981041
491,0.8604740110914609,1.1043096246779935,1.0872014001579282,0.8861006841458504
492,1.0497762856989081,0.7361944457332175,0.9822135599048644,1.0174825222669859
493,0.9635888124696951,1.305011124315387,1.1519951094673748,0.7052094720899909
494,1.1346404293477936,1.0734173618304477,1.1343151891949446,1.0759915963184186
495,0.8652963206389916,1.4160582912246054,1.1394701540376246,1.1409969760911904
496,0.9219646665262938,0.6792694412753694,0.9556780249003418,0.8042351199769001
497,1.0338064697868135,0.5987641697539381,0.7585355075465678,0.7121343919058731
498,0.8804785808599613,1.3623206596431943,0.9396294510238699,0.9402589660494798
499,1.2817835217706415,1.321909677024762,0.9925538883324122,0.8354361784358039
