,1,2,3,4
372,0.8110832760946111,0.3310601056308863,0.7597393236815633,0.39457719320318163
373,1.0208739950591283,0.536110818262568,0.676328245496847,0.7051135165792239
374,0.5847525394748038,0.5497924191429233,0.7230420321013992,0.4206448663479245
375,1.1559808556464062,0.7503083424749902,0.94135481185518,0.6989239265159537
376,0.78195019785163,0.7243615078037356,0.8413049531991972,0.6310758487718972
377,0.4029552594452814,0.6288133149305624,0.8123369520265761,0.6693612440675014
378,1.4983745366430716,0.5236364084079362,0.8095139481591629,0.4543456636992132
379,0.7068546322335243,0.6632619255932738,0.6079755503157351,0.6079878543545606
380,0.7330633049794972,0.5173784779275828,0.7375336781218238,0.7333098892904254
381,0.7660831640514875,0.45548306980719033,0.5173120703623769,0.8697555148513618
382,0.806563831597978,0.8835358019386883,0.4604797679121043,0.565423760665484
383,0.593823956860377,0.7367761204806035,0.6971389621904885,0.5910822418146895
384,0.8061951412856614,0.5868906364786407,0.5017791510588936,0.7097645814431452
385,0.5576667622392627,0.7384194955947714,0.5040678320465533,0.9316496740479753
386,0.5736014509730331,0.36302817174935104,0.7228257283469988,0.8376711732996875
387,0.7152777300656183,0.3917604335247634,0.6481648547435553,0.6142454826869896
388,0.8709370279853815,0.6018090407218193,0.7116864034561307,0.6218044238462499
389,0.8151089561671812,0.9103581617651533,0.9465094681040803,1.0786151568694686
390,0.7809899271379936,0.8438428598314133,0.715041817633016,0.8092323533671756
391,0.7255293129709522,0.855759854191345,0.5463664027369914,0.6011437694267279
392,0.8476609249975197,0.860466477405826,0.30707246672316124,1.2135778200389518
393,0.5444655127868215,0.6874166662139449,0.5300330986444708,1.0429888844711162
394,0.7589429644259909,0.456124532729566,0.6579631520188328,0.7577272246981153
395,0.9341039996100281,0.5642420039301591,0.7898369784098919,0.8063040938229526
396,0.8486162137466572,0.5764995519666244,1.191801486801454,0.8339733998585656
397,0.7587342514779388,0.46333916567866473,0.6118085988843254,0.6855493050488123
398,0.6515734785925446,0.7211158492540903,0.8318166529910113,0.6936374389454449
399,0.5015541018351881,0.7372920048667798,0.6517252787408762,0.5566724830346774
400,0.521570482819569,0.43729875652824085,0.5138928470815121,0.5536608057661452
401,0.6160702967176075,0.6470062970963197,0.7285740239008475,0.6134635097802992
402,0.8948202891194199,1.0811807492011505,0.6158042058987178,0.494207835303063
403,0.3763653849952165,0.7256247574164272,0.780441568618108,0.5056762166689944
404,0.8018161425245334,0.2688844951731637,0.7208176673068447,0.9219445711952687
405,0.5985385582249639,0.61944691894898,0.5424268085232972,0.6404906190891435
406,0.8670628419192694,0.7274680543289676,0.34438713102901136,0.6730713547517451
407,0.5082566319268307,0.9848545354177889,0.4503195500291696,0.7723842844787836
408,0.7074554786149686,0.4649015077041107,0.6024219938381401,0.8975944144658671
409,0.35205640680144007,0.5577238778782874,0.6836299151899673,0.7290589093525002
410,0.8683657553457734,0.5585371779922516,0.41695283642608455,0.7277078473011355
411,1.0178355010694766,0.9992639295420828,0.5469888232309347,1.038336586319215
412,0.6364531302021862,0.6828940927502593,0.38887043706471697,0.5476545198591005
413,0.630533330874332,1.4300339600324798,0.7455146173790183,0.6036576298946914
414,0.715101213972427,0.5944957627023765,0.565173202371227,0.6729896878889706
415,0.9327193196569209,0.5728842008673727,0.553993779046281,0.7115335890859605
416,0.819268274975203,0.7224105664330227,0.8733816089972929,0.7707033887122388
417,0.7053386625555278,0.7045161595220866,0.7104118687983849,0.8076522015122073
418,0.9350096071734689,0.7637877314448036,1.1925188758240641,1.040516007389755
419,1.115860493491081,0.9677920162873759,0.8887998628591302,1.138116163520442
420,0.7120267805478596,0.8730157081277761,0.9563145498112844,0.7753172208633888
421,0.8970846460936315,1.0111106532048237,1.411836572511167,0.7072366773838134
422,1.2417340803335069,1.1185304571931036,1.2568423537426319,0.984447820625625
423,1.0534416779021973,0.92942086488936,1.1811444391886836,1.3484215778831836
424,1.2648821803239751,1.0468323872868295,1.0038850354188702,1.3830083124636297
425,1.0681897194141678,0.5814995007866766,1.1246960121742513,1.0743819668919097
426,0.9476824951558197,1.0339775211779385,1.1563641301053014,0.9430668008180326
427,1.2788741334091782,1.0782877256132255,1.7292584768856858,1.1169746252917019
428,0.7732399963652143,1.0876670905875265,1.249856168009544,0.7836890879479976
429,1.504962566121963,1.0723710624774112,0.9911039137841869,1.108216997954246
430,1.0238080582611684,0.8322985728783556,0.7917190347562526,1.1709851370477355
431,0.9186271262362217,1.099563797709632,0.9267873646898491,0.8111636334274541
432,1.0792849692478748,1.5395930141894514,1.4277524505414618,1.0331294040445265
433,0.6699429102190401,1.1776595494612372,0.863038219245439,0.978251305412084
434,0.9562025935983247,1.1999026492273928,0.7000250600512457,1.0799862870565353
435,0.954367841362236,1.17216324932773,1.0961172257240321,0.8509287364018334
436,1.3591457791666777,1.3257448342987836,1.006427773999896,1.0626511206818228
437,1.002469909880849,0.9594967827445152,0.9771353671312069,0.8290671278920694
438,0.7354443107350717,1.0037645737620144,0.8869845040418298,0.7705328649658443
439,0.9004385246460329,0.7301166966475466,1.4152010331255436,0.7310936532623722
440,0.8263150583100488,1.5370457511343307,1.1353702358937163,1.018175097826511
441,0.6769492776378983,1.3572489054570573,0.9106615283075288,0.9079617065588564
442,1.1381682864201184,0.8845438469464254,0.7722987076861471,1.1898836313264443
443,0.8025362155651425,1.0456674532562473,0.6466464198048255,1.36558705473864
444,1.0332051691368151,1.3292231218005555,1.2951907924911505,0.8197592055233776
445,1.0311952238702582,0.7106711676972295,1.1143186400452145,0.9820669321791629
446,0.39518107612817965,0.7114647110436311,0.7574281229994357,0.5941746364755524
447,0.5334646382433065,1.5257785999937434,0.8879438676814145,0.604024379594745
448,0.6316256429655353,0.8616444067562304,0.9112726260176246,0.8336394651859722
449,0.5203613857803875,0.9681267335541813,0.6676626318765618,0.7873746879783013
450,0.6648613563367978,0.7662496941161687,0.47845902380155214,0.6856283994083887
451,0.7927902734446318,0.4534960630600317,0.9818285656418738,0.6210536013495253
452,0.7801319401415278,0.8380525080997797,0.7087010385571713,0.4616549023442129
453,0.5863239374854137,0.8110633458877945,0.7974046241773178,0.524984136139943
454,0.46861803295286275,0.7765186186374543,0.5119729414193069,0.6882675680164867
455,0.7354910326758447,0.8812032607934545,0.592285393246403,0.7701970578507791
456,0.7721925529034238,0.8943322192278256,0.8824719485212613,0.6275600724972967
457,0.8077444065187397,0.7237503330913475,0.7841863458248988,0.6950964810366661
458,0.6510839553597767,1.0133073325129542,0.5271878991302609,0.6489328388678504
459,0.8306903242619249,0.653330967178191,0.552684670370471,0.5155716222458228
460,0.9808786323033081,0.9512923412419698,0.8434788315377876,0.8609864108692505
461,0.5325206706621829,1.0622072606211879,1.1491494804486877,1.1145577521501004
462,1.033403325418605,0.75735396385817,0.7539325265078006,0.7679761518592991
463,1.0998121387110882,0.8244519660497891,0.9018089889688151,0.6610214578667152
464,0.8673846723605285,0.846960785847817,0.6434724271921018,0.43510949868415894
465,0.5000314805034798,0.6861496198877397,0.9828119089287084,0.45191246070593083
466,0.7009512902063028,1.030757337128181,0.6926466118502326,1.0074849487236504
467,0.5357303306111015,1.2365892446575169,0.6432899726230742,0.6847428410781345
468,0.855341688809922,0.6475384438134921,0.5033027148128235,0.46488616165123836
469,1.137788332510141,0.9575599683373299,0.5894142052338277,0.7079555518626032
470,0.7864455131853855,1.2544926590087226,0.5947100618398825,0.8414673905465804
471,0.8839915061022464,0.49544571031735124,1.0274864391285852,0.7409193839581206
472,1.0171807531509505,1.4329248476680976,0.43516880923264495,0.5208127297482059
473,0.8374514051915154,1.019783458202854,0.5090654295591218,0.7865436270041128
474,0.9532031199507092,0.8168574075218287,0.5222686306773061,0.5353042338607537
475,0.9017324609930351,0.997304790491915,0.7785566630690622,0.5651977138976553
476,0.775868118553794,0.6765103807236427,0.6655401525039999,0.8222459426459995
477,1.1306574107569818,0.8070042951062425,1.0240359478092238,1.4564657831934036
478,0.8141114670383037,0.6619274915109825,0.4639007376149357,0.7190134315190221
479,0.9599947412809237,0.814401857968018,1.1534164655108685,0.8387878657232835
480,0.6233837386780315,0.7327813439669254,0.6069421801898626,0.7968386976457473
481,0.989898925970469,0.8021547846749936,0.5542979109356493,0.9296056209854123
482,0.9762377945594478,0.6123220798185042,0.8200740876611735,0.8248691804661277
483,0.8503519984810205,0.5755673781183558,1.019563388795215,1.2068964604308365
484,1.0010663814648126,0.6649375927111312,0.6262811452137127,0.5018246698305356
485,0.6382232307907942,0.7033735908376199,0.5071951745843358,0.6641685071439973
486,0.8092084319698859,0.9917702260503041,0.7846476259644739,0.6738998789580608
487,0.4352489731827683,0.8055333855279229,1.1428569205953176,0.7399719415497684
488,0.6990816453359168,0.4791051691389527,0.6424040289338097,0.5780726968536627
489,1.0418705763640237,1.0206278948979177,0.5031452764864882,0.7720620232221447
490,0.8381312473589013,0.7305698964021691,0.6055957436622555,0.5390976380530519
491,0.524110769037145,0.6869541504971898,0.5934979534709199,0.6542221607001324
492,0.7996935394136964,0.7552584222019534,0.8076137851906502,0.8092180107744209
493,0.596511652897463,0.6681330769477023,0.6663726098489609,0.9625097269253841
494,0.6868234802419061,1.0363650142002725,0.8888849803627955,0.6273155047285977
495,0.8055669229884519,0.9077388420615391,0.8711956182650012,0.9764737909931691
496,0.7717152837391925,0.7385442519556054,0.6373236967735597,1.4069201409556509
497,1.0348749598285503,0.8367945454083289,0.7942999801214837,1.017067353477201
498,1.0489283254329462,0.7928859042645464,0.7494682115491059,0.8809341489012269
499,0.976834482690304,0.6664956048471048,0.8157849447764496,0.8538728830458655
500,0.630161852015344,0.9405380032313233,1.3752521446737214,0.8911580024334402
501,1.080326627724681,0.8730677544878733,1.1636849036854515,0.7251584665798322
502,0.7592541223833217,1.1692503293807057,1.4150618627230334,0.9641093101003181
503,1.0216339075732357,0.9099974968589092,0.7393900760901644,1.1855727568612726
504,1.2905811554543833,0.9073398824012754,1.0061711251361245,1.4960073077880545
505,1.0116370553790157,0.8079883124026531,0.8658748844974318,1.0181881128301058
506,1.0006879347267361,0.7537363497462093,0.8807159500221698,1.1285063021625406
507,1.0365992506570705,0.6482904872511156,0.7071074985365813,0.8205517687859976
508,1.1753129799550408,0.7348517266888374,0.9718397200288049,1.109677582508637
509,1.0622893107665934,0.36356653906794506,0.5028270310889302,1.1071851441405332
510,1.2215972014744472,0.684107348452257,0.8862760513537271,0.9694136696638089
511,0.8008751856274685,0.5374370523758992,0.31819862469822263,0.7304532803477026
512,0.7728224676089877,0.25587711840298044,0.602886456128133,1.4268421654574683
513,0.8421943153047176,0.4927709379008014,0.8010806269917243,1.2532254072670186
514,0.5827643226116079,0.3696496011201162,0.7238390048176863,0.9147683409861672
515,0.730396573572353,0.46520094630587827,0.9610294897305273,0.8450698352834307
516,1.0760323255684814,0.4191929103281773,0.7390937695090847,0.8822536308413035
517,1.1643721937086846,0.8820334202482875,0.8085223935550611,0.633619379932737
518,0.9389149492443478,0.7854030928752525,1.1255417825676288,0.38831079351342596
519,0.9976696203923903,0.6947311055193796,0.9452768542435531,0.6043962843893472
520,1.1944061618666952,0.6580751607082387,0.790751036113645,0.5125920686061788
521,1.213624384065772,0.47654489387665167,0.798930448599854,0.8605568813730751
522,1.0002522191008165,0.8339999423017406,1.3764589405754004,0.7113161736748046
523,0.9079679474682424,0.5772812499434007,1.2891383155720268,0.6035622657125008
524,1.0575445957667031,0.8613080243002976,1.339963837375657,0.858620851672455
525,0.7442396801022687,1.0029404050836437,1.1698532505365946,0.7229748198830643
526,0.9158820030647287,1.0300073361170252,1.151720121969912,0.6747600346258288
527,0.9648686451152907,0.813879433278241,1.2015087638741961,0.801867600598692
528,1.3559894389876335,1.2775369229135567,1.1601989418136966,0.9119443306927172
529,0.9624118366850657,1.120496493594815,1.7182776157964426,0.7050286057139428
530,1.027268345123591,0.7452752733030237,1.683946203952016,0.7172633019967035
531,1.0711878809372766,1.2334369839351988,1.2702785031761787,0.7925019737938984
532,1.1477497993580894,1.0407427851013098,1.5659736823807637,1.1359063798396973
533,1.0305462461312627,1.3029532570638653,1.6266744668479602,1.073441614139363
534,1.1693646871594165,1.0622248413429183,1.3462985196457231,1.4565326935812477
535,0.8066342124820064,1.3587262991003604,0.99302919075884,1.3052925919520162
536,0.9782964045327712,1.059638098050095,1.3839686608800246,0.8640855701586505
537,1.1187421816837468,1.461344912084315,1.4947430632893113,0.9370986486587904
538,1.311336072225179,1.1689500364189338,1.3806055683118437,1.0963825231902813
539,0.756188626551243,1.3004388047112572,0.9834904968511748,1.1833211302256705
540,0.8159761873403235,1.0492401338502666,1.0252988885368768,1.14032994197201
541,0.891296306655212,0.9645613289801757,1.194005561654921,0.8467240322780141
542,1.046293421178945,1.0675214662231909,1.194966053021502,0.578898500774635
543,0.968866414134842,0.7275233523856973,0.8216289443450184,0.6500427421776956
544,0.9397188415809504,0.7548690404866288,1.1747608114367836,0.9060622601502436
545,0.8585573163824003,0.6482237406766151,0.9780865894474297,0.7832524138380573
546,1.351308835244727,0.8495907981278797,1.0545544252316972,0.5097734820170619
547,1.1118552788861353,1.1347946814559995,0.9798727216295863,0.7873221091989093
548,0.9314758509830491,0.8712451694801435,0.9434024258597817,0.5098465513548792
549,1.165967383062802,0.606839803177732,1.0484368678410854,0.6802806104139884
550,1.067646624709819,1.408299525525246,1.2478039971746093,0.8008750156938905
551,0.8198271649708567,1.3878364184374972,0.7733478973442292,0.7139690346825446
552,1.0115726137410725,1.0582780262398952,1.043254215125308,0.5817643121043286
553,0.9992314031877301,1.1207006424237518,0.9333220419986689,0.6545877134179758
554,1.078068204524078,1.2970923464779138,0.9856477480322177,0.861782231127008
555,1.2461360197252074,1.4591355665509491,0.851016548791857,0.8136475620824435
556,0.6268037475006984,0.6299231520014972,0.9686552230998551,0.5731119059879625
557,0.4629464642020863,1.0052120445745178,0.6321619149246681,0.46657535267937417
558,0.9142997202041642,1.4835128347585453,0.9204966854617148,1.0529115771670567
559,1.3806963434307493,1.1426203278551568,0.9792121426531096,0.9112716889659463
560,0.8424769492305579,0.8434391110851716,0.9011151388955633,0.590670162327399
561,0.8294942328098607,0.6694561087081183,0.6935049030665006,0.4899874164749166
562,1.0686774197711482,1.0736754511063544,0.68766233104222,0.7688237861197078
563,0.8160580269715371,0.7604966661363287,1.0346809304904494,0.8627029868493133
564,1.201789065330663,0.4751331705705073,0.821313506418413,0.6595554247235393
565,0.832034367115528,0.40941721867396935,0.6690597126094212,0.7259305430433841
566,0.919949550324014,0.7395797107628979,1.104453914695207,0.8430146108182285
567,0.7254705867004345,0.513983675712228,1.0921395236795264,0.7829441685937792
568,1.0902461116198001,0.5741088682189104,1.4576363239700427,0.5925240424783395
569,0.7873208797801088,0.6343655927423165,1.1217570816605658,0.6366389328010411
570,1.2673808978561265,0.9887008632652494,1.100465561601602,0.7083195030430094
571,0.9872596657569054,1.0410701913579956,0.9749685449191171,0.8915742347049587
572,1.3080823020989467,0.521648227600782,1.0475991258903596,1.036499921190062
573,1.0594592117326513,0.7629889472128804,0.9975880872483511,0.9550359261338215
574,0.8701495968761742,0.8736337050791582,1.2650581925067215,1.0414026121847244
575,1.0915930433544092,0.8598204047981883,0.9144114999919537,0.8660464055405492
576,1.1101795235930418,0.9854008213226696,1.3382377511793397,0.7077446714720008
577,1.1412542725123074,0.8013603853590339,1.0727855949023397,0.8314855855878971
578,0.7950970859161693,1.0233739881947008,0.9817598699224331,1.6964618264933353
579,0.8009243785238814,0.970878458286356,1.1714694117857294,1.413762850562117
580,0.9069078092427189,1.0437202769696947,1.6251468128223796,1.7847746104171847
581,0.8218135738161545,0.6507833493539692,0.7552781018808735,1.606923683681971
582,1.054263580273783,1.1709169316591848,1.2645447457469932,1.0851718812751394
583,0.9853857404740113,0.9696585256176518,0.6573922206344599,0.7662056435191558
584,0.5317939863203861,0.6469705661617114,1.0240727278138186,1.1511770061177555
585,0.5603620515750145,0.7433228121414186,0.7316620144075235,1.0118107332928512
586,0.40684440615688605,0.6888347830855728,0.7165509162756789,1.2875669833628431
587,0.6729668063580488,0.8119537445458994,0.5406880927291317,1.1679786098697174
588,0.9410553038185693,0.7903609112623715,0.8774610907487951,0.9751512842137101
589,0.6983825056435887,0.5081982145274628,0.7044826226245019,0.9733924507028092
590,0.949358642935937,0.6723375896837108,0.6949185169655162,0.6376237969057842
591,0.5090684998028739,0.6248954690291953,0.564025795439188,0.5497252180313044
592,0.8069141995475404,0.7185785678960386,0.7014830641414782,0.6995921053331081
593,0.9559411958408458,0.8036056433476235,0.5202097880623646,0.7855102344198871
594,0.9207615213933632,0.7881515548927965,0.6501508670672692,0.6417526774913753
595,0.9987580021807566,0.48606404344142373,0.8444682476715272,1.0883334660229527
596,1.1337122708481877,0.944724864940991,0.7283779063971286,0.5995465967214659
597,0.8132359571023825,0.9035953326363071,0.8004778628345859,0.7034209902800536
598,0.7602697440976633,0.8035078901536956,0.7454525001378621,1.2013592124361814
599,0.9954143671011374,0.5930953241963318,0.7651086906380649,1.2705843394973235
600,0.6326111552000467,0.7415273754145507,0.9634417707561447,0.5907874472119516
601,0.9718374869203534,0.9078559976947871,0.9117615179311251,0.923556374231935
602,0.5145691907083522,0.8163405744387245,0.9868508286899108,0.5031441722451303
603,1.2347061578945955,0.4701774832040411,0.7840668450497237,0.6401317993928288
604,1.0835129592094153,1.38768982238613,1.109946535654551,0.7428528642836286
605,0.906232214906136,0.7520318325193232,1.2297657391439218,0.5145530800105954
606,1.1189962734356669,0.7731128814531131,1.2780044660170642,0.9140650978089578
607,0.907210177807226,0.8810318689268395,1.056481661395295,0.9116248773733533
608,0.7071073958318481,0.37450941515044744,0.9999094713054025,0.9930161040434337
609,0.6116467303443055,0.393280576646866,1.1429472577087247,0.9911292954096561
610,0.6824991778884978,0.7349355883777816,1.1399085649379577,0.9466745067333534
611,0.7614940319609301,0.3779400869446776,0.7322136600154365,0.7416201223157526
612,0.6846726508294714,0.570581216948828,1.021807321913758,0.9600282869117349
613,0.7769947103453109,0.8546714272541556,1.2578400760864825,0.48034030472555134
614,0.497265070551805,0.6467614807319075,1.4198942153472365,0.5325694817940055
615,1.1723327005679829,0.5125959514115543,0.8838116961856441,0.6352297514213057
616,0.5224109142040592,0.5070961288362388,1.1090873340343295,0.9016449000413413
617,1.1124383966460958,0.6987935448996879,0.6534716511716515,0.905573042313655
618,0.9351622335208737,0.8991142132518015,1.0698699919589625,1.0171383372049037
619,0.7253057951727223,0.26722718548401275,0.675862906629057,0.789454224678899
620,0.9510186005636715,0.7518195355714434,1.2712262473447125,0.9013648963536122
621,0.6795953097953465,0.788784892420459,0.8211181554529896,0.8995200986888918
622,0.7986710466384259,0.3835354933820369,0.9788483412926948,0.8384033985254303
623,1.0881976773178468,0.5926036881710842,0.46394819058882913,0.7580519887546855
624,0.7974302767550944,0.7732749851831842,1.4185861439296263,1.0905904170223875
625,0.5809755631188931,0.9181670800280686,0.5881990693412976,1.1147692552398711
626,0.5456428960222934,0.8111238946384449,0.46880258700997096,0.8738657500733338
627,0.6551057341496097,0.6718520356541338,0.7877613828419333,0.5190439338786199
628,0.647114965373533,0.5974581310214834,0.5660947568332666,0.21143386291488192
629,0.6837233145626757,0.49371131780846383,0.3730900686456777,0.5760260441670825
630,0.8378677170615403,0.7107005654569394,0.6083022766710938,0.6720658735761421
631,0.7702058678776265,1.2064384457274648,0.567423842292914,0.6168808643892054
632,0.6765283012845874,1.295846604403106,0.7717540578295755,0.8740614883264399
633,0.9901464160565606,0.7648109844104067,0.6224715253149837,0.8876116522744377
634,0.6589079201330381,0.6024439775647716,0.5638084611108087,0.9782612300627459
635,0.9370180278558247,0.7318073270152884,0.93233240170191,1.0486123017020574
636,0.694471467895837,0.8202337450602629,0.6680140566393427,0.9475561244761377
637,0.57200142944467,0.9182864054478481,1.0526781064475508,1.055834316629662
638,0.8444638984802737,1.1888789257655137,0.7008108219189745,0.7637682131756063
639,0.6213494958034961,0.9253822834410135,0.9628296642409682,0.9555522694793689
640,0.640751717807922,0.6079435049750432,0.7284182213971523,1.0908090617044905
641,0.5824829492588484,0.5383836678684791,0.7927112388834953,0.8311925903411493
642,0.6736870883884821,1.3508769915118866,1.055795023317018,0.8085656737022446
643,0.5523523320098562,0.9563002505614789,0.7320814542068028,0.7852548910586055
644,0.8097968337458967,0.6069459850540375,0.7720764201850416,0.8969722173080505
645,0.7725353442542385,0.719710726611732,0.9338907286346043,0.7966949783920916
646,0.7273986244387282,0.7462004473651567,0.6761899142226415,1.0315950764577138
647,0.8924107753316487,1.0374433368535754,0.7371537084718875,0.942151204339684
648,0.7944506959278247,1.2996218976295917,0.8082119427387771,0.5466799331856469
649,0.9730029221661527,0.9156613356927499,0.715275259803991,0.7740215524056561
650,0.9771790333166115,1.1104435440802203,0.8854588340958047,0.6039516045775633
651,0.6208246640999465,0.8069582143381776,0.6398011542877846,0.45135222897463656
652,0.8792638040076001,0.8588733138336344,1.1106374310642102,1.0825804861935961
653,1.0221887056649994,1.0515652207622976,1.5614978797657575,1.1044519397134211
654,1.1151766749268184,0.966573374080055,0.7510863840646032,0.840410605724298
655,0.46122099070978223,1.0212029627142902,0.7317247792782474,0.5663502249886249
656,0.36002053851133564,0.8001185348393935,0.3197999123537835,0.6733079421089403
657,0.4290051775521664,0.8625070885314401,0.6457198741226884,0.7492677402378755
658,0.3942596950442187,0.6509380615791212,0.4432746012377798,0.7450361256557467
659,0.5271725884206285,0.7766202220489299,0.8735805160578325,0.5287833430484955
660,0.8624314276610495,0.7509017644270009,0.6209408471512912,0.7913542194045804
661,0.6212107651923368,1.0026551978622655,0.4768648545962564,0.8219035249854079
662,0.9370114574491083,0.6320295262233002,0.422177836201255,0.569304573893622
663,0.5376154713542597,0.9273504659204135,0.5337280129630243,0.9650608062454398
664,0.8612365563926865,0.5257177028804818,0.6970697522468715,0.8069903443561834
665,0.4006192256421895,0.3829577543177433,0.6007020746571408,0.8664608902399774
666,1.1575359726501913,0.5647845909701661,0.4659817037677246,1.3890853881240568
667,0.5812324111270354,0.40113247271191965,0.46898655215042145,0.6328417679239807
668,0.62004589268667,0.4395140184090662,0.7054137771286914,0.9235504854013895
669,0.7838713953591752,0.40516380967538534,0.4448238017756534,0.8773131124129903
670,0.4479091191222516,0.8428036526847377,0.49728982283838796,0.9166174019537289
671,0.8120332723529738,0.5491071164692631,0.5326308392587106,0.9304608234681991
672,0.9076269612926665,0.5230788552749006,0.5913508765383643,0.5641692700829836
673,0.6158060025663996,0.3651234215280265,0.5218835931879077,0.5869015073068788
674,0.6362082754269804,0.5356450290190649,0.5373256256584235,0.561017508304739
675,0.7137487162532903,0.5196325023931925,0.7645654874731711,0.4834105908162467
676,0.6725170355330169,0.8542394191739568,0.5301760642086859,0.8945223488160143
677,0.7281524170088108,0.4693909865588534,0.5178374841183633,0.5795971165030902
678,0.666338121392373,0.6808484044385962,0.357573924682578,0.7032530901152674
679,1.215632480485753,1.3405507485389525,0.457356886014184,0.6826885248417072
680,1.038837464173611,0.6946796028606284,0.717812345266151,0.792809694690292
681,0.7358937965866394,1.0066522065157066,0.9436630827013711,0.8031403510344177
682,0.8750204868835227,0.7886843568226863,0.8216534345537058,0.7627420404234562
683,1.11800569056911,0.8173272366388559,1.0978701093248875,0.6968469295303003
684,0.8289797934380666,1.0205396919096057,0.8853680119843952,0.7312999262518782
685,0.6345461655616177,0.822878215129953,0.9417348625192911,0.767553515776321
686,1.0036712072674303,1.0739612649321897,0.7502390673238789,0.7354700576492089
687,0.9661697502171147,0.8153319667078619,0.8906371737627072,0.71956072993102
688,0.8851161087377041,0.7328843901173693,0.7314947313649832,1.1066544298232752
689,1.1006891924212803,0.7562175754176226,0.6307584329511652,1.0189998123165824
690,0.6511837076640825,0.7591701292220032,0.724848282687808,0.8298496127071988
691,0.519625938560271,0.8437440158156493,0.5142689492381732,0.8012421874736677
692,1.231031339432216,0.7459708372244365,0.5804918389954683,0.8448029852994512
693,0.8949513498510495,0.7664559236149093,0.4652817924099072,0.8527657805926587
694,0.48746310523188113,0.4327902452690016,0.69790085366141,0.6568630719392557
695,1.0366883669640268,1.0414179536984962,1.1715535214159354,0.7220498110183818
696,0.6107167121795697,0.6053530223163526,0.5451416671526141,0.679853628930276
697,0.7765572736186657,1.194400233957938,0.540509050381385,0.45146541474655066
698,0.6987951518969587,0.8632980912778206,0.6415922961464396,0.7547891640779492
699,0.903265395602301,0.8436224200486221,0.9334231812863987,0.9886961560245116
700,0.7227607531834247,0.9834609482114919,0.7760055901264084,0.9983356218992456
701,0.5906543944441911,1.1112665191648925,0.7030109855518039,0.6960336994048222
702,0.7424967388450138,0.8486687513788128,1.1523312044279908,0.971213159657667
703,0.8961570231820702,0.7955822129848514,0.9306998513783221,1.2375373971639139
704,1.2173884725842432,1.146986581297246,0.6499308856841913,0.759248075537104
705,1.0591066022150122,0.9962187195514516,0.6673937960519335,0.8797467118858571
706,0.9601074462900232,1.22305182803215,0.6001188244043433,0.979478146116455
707,0.8363762205334669,0.6387326810684574,0.5933815260729023,0.8770058360830806
708,0.5389872480730161,0.9572815785315966,0.955023862937247,0.6669848152158135
709,1.138279777329551,0.5911049895636518,0.43832002166036366,0.3959638680731481
710,0.8673149334290088,0.3121950630136374,0.32025569210287586,1.0108304582009346
711,0.9232337554705722,0.6636139839854432,0.8546117383810923,1.2215913266059606
712,0.788934234505967,0.3264477299272459,0.6885987508688964,0.8835857312142256
713,0.8369892226340142,0.4671251186187294,0.8597103090576305,0.8562260515386841
714,0.853077406403374,0.7591322939157986,0.7732700474217206,0.8272569474004161
715,0.6884928502026558,0.5123274432039513,1.0121659225341262,1.1069079590908506
716,0.6376693832867149,0.7135707305525048,1.028915917111391,1.0426383543624616
717,0.4911228258687152,0.9202133596919142,1.0345406477554506,0.8766931711598562
718,0.5883762129101754,0.8699169103049085,0.6366325004632516,0.42298283642713913
719,0.783912798527222,0.7160292967721938,0.6317388115586396,0.6459682088824581
720,1.1686692864320622,0.4764680730870696,1.1826376444561209,0.9412924637505938
721,0.7572992739165907,0.792481544548457,0.703880458730466,0.8997932989327883
722,0.7631090990816098,0.6549572547418695,0.9750784898637969,0.9195562511507231
723,0.8036839552692979,0.5479652065518841,0.8496559829690813,0.732956288572146
724,0.6121958549270207,0.5324647657597764,0.8784589807949129,0.8596500561071114
725,1.1091023871695567,0.7965896464401413,1.2646176568058767,0.7896989554008005
726,0.6785874025696655,0.9084910290339201,0.6221127473457223,1.0712910585383308
727,0.7124902972361814,0.9056555747394397,1.202834239704676,0.9785236938709456
728,0.47376780704935323,0.6267875626824514,0.8181976980161468,0.7745788419693467
729,0.6016627986374712,0.8162890581881338,1.1472250195145806,1.0537552503272223
730,1.0453991554679283,1.5876110357624904,1.0903822351400543,0.8142701062327318
731,0.7358853239123728,1.277837535588704,1.1469137963069194,0.7935387298178905
732,0.7688173235309165,0.9436454923695421,1.175823772820977,1.0383241293772445
733,1.2926454284495026,0.7490575250832304,1.0297404161203898,0.9772071170672023
734,1.0458520329147576,0.6748746298465722,0.9549620641474679,1.0578661354996157
735,0.5955376170717591,0.6391691613452105,1.725460655067009,0.940619227205033
736,0.6031588273998928,0.6213136091469709,0.8102724600019139,1.220905507468006
737,0.829918016485398,0.5492900928757839,0.745138584214634,1.4620358934266806
738,0.9311827584455038,0.6073773785604979,0.7199890991586579,1.2939031166194295
739,0.8245206278946303,0.7374931980057492,0.8803906672586109,1.3465558316105122
740,0.8214302162822186,0.8227848173883765,0.763711477126902,1.1438006751712493
741,0.8595637327333797,1.085247727632239,0.9755932754085339,1.1305955370178398
742,0.9931466340541809,0.8400195105182509,1.1801983197326547,1.212803182537489
743,1.0355481691082193,0.6470338450064426,0.8992908740277284,1.0277387053806069
744,0.588795142080908,0.6645885405281798,0.9182363284747617,0.9439286109724376
