,1,2,3,4
2607,0.6516687477080676,0.6095550080750806,0.841247015126449,0.9084877885234789
2608,0.9844170636672311,0.6001915444232697,0.7163746914817721,0.7715878478573361
2609,0.6761077349421457,0.6639671687866769,0.8618911580816386,0.6130480191046778
2610,0.9113682645280126,0.43664623195115,0.8090937844669055,0.7167268137150266
2611,0.8558544851666883,0.6895632007095038,0.7920545231032948,1.2091969620252638
2612,0.6216440473104059,0.38800610238791006,0.8464061760925381,0.8082550356645152
2613,0.6823480808409628,0.4524309084598154,1.0033109187183142,0.71885262785279
2614,1.0142538774827068,0.818591439978521,1.0074971978662721,0.7113427697640697
2615,1.0012495359683469,0.49868461444525813,0.8718850320632127,0.5084580712055697
2616,0.7897463876798281,1.0682486428162161,1.0327141934380306,1.0181935403023539
2617,1.1601214548500847,0.8494695695566767,1.2785046117452605,0.7375484851447187
2618,0.7563328376166979,1.1942495687622359,1.0394752522177684,0.5417899063158745
2619,1.0934609395210653,1.0947658776238458,0.9489666014892176,0.6741377038205462
2620,0.9394697919441837,1.134238988623542,0.7760236717892894,1.3557926387517891
2621,1.2856747991131954,0.5641897685003225,1.2031015609222953,0.5266828749218495
2622,0.7118480176161226,0.5981468928192639,0.9780186910833935,0.7418618585648324
2623,0.9156913261545683,0.637631549841881,0.8907626868046915,0.47622480134660583
2624,0.7737298808336946,0.3612880969129215,1.0594858823442048,0.5698937915442105
2625,0.8139512769116973,0.5982011459695271,0.9583140284150948,0.5214725054552714
2626,0.8328936241045656,1.1139234264287796,1.103820458644553,0.8279539513073881
2627,1.0952172753898863,0.9508858189979572,1.2348054018792531,1.2042999579549305
2628,0.5243178129202872,0.6069840745855416,0.906101725877703,0.7135826581270697
2629,0.8635061540773866,0.8892863279458685,1.0827300728719251,0.8864501697143297
2630,0.6885315161996026,0.5875173674070662,0.9531272599774712,0.3960253115744589
2631,0.7808568620488296,0.5057854402023142,1.4481155952648839,0.6526334475321822
2632,0.7567393547700875,0.7390809366657909,1.345782996332693,0.8596058129090958
2633,1.2875525531017202,0.40355091606580973,0.9318039594471401,0.8127062328770931
2634,0.7777983568164066,0.662107651445075,1.5148895767383248,1.0662162321130801
2635,0.9928406234842108,0.7028345077064029,1.1951989365562865,0.7426036190876262
2636,0.4738136354240895,1.0744014419878158,1.0386912256033851,0.8038620446556916
2637,0.7907781670342134,0.7537473363460303,0.9937801518785075,1.0429699282753087
2638,1.181756047482358,1.1867901433495789,1.2374244687624867,0.8463127883213535
2639,0.8307136456213581,0.8818587500784018,1.075972414114861,0.6742813806786467
2640,1.14787363144166,1.0716852565801807,1.3453163763154738,0.8230221480506581
2641,0.9664979939763898,0.8299533848140186,1.3487551241817,1.0293085161526156
2642,0.8404921494240568,1.0907024287864622,1.3100770469765706,0.4207845268157845
2643,1.1414359668637255,1.1028858615687818,1.1414810223689391,0.40469874469916467
2644,1.0510745859555706,0.6900888568508806,1.548970490504091,0.9313614588797474
2645,1.0592814965262731,1.2957232126925424,1.4877263483259073,1.044446916740769
2646,1.2951165587743299,0.6051069623955545,1.161750888665193,0.7694642230849105
2647,1.1179979725594575,0.9054880238382224,1.762148758095829,0.9519487666361218
2648,1.216219196212803,1.2335093704906028,1.6775190897554713,0.461461314561844
2649,1.1245031739386586,1.544918549694862,1.2496859441228987,0.6173192569754412
2650,1.214648594300334,1.151420007073666,1.078448200623512,0.733683173237248
2651,1.0989466744659544,0.9761203234776428,1.2966920690901813,0.962091721726383
2652,1.066330194727444,0.811843627450583,1.0478011730744214,1.0073002697174487
2653,1.205123458029478,1.057373789417547,1.1003264275754971,1.1297138007411935
2654,0.906157806511077,0.8410918165614791,1.104379812504551,0.4275035675199489
2655,1.0536093520485383,0.7191067768861308,1.0323126046900757,0.6670049450410784
2656,1.153010603631296,0.9048661360553937,1.5416832435296473,0.7693507967645308
2657,1.0583113083320836,0.6822386853958498,1.285468081189746,0.7505988526363955
2658,1.3494336302466265,0.9585756730301674,1.3147781867092612,0.6639333952778775
2659,0.8853359247422404,1.1535226750597962,1.0780541417062164,0.6469533493787804
2660,1.2106406772059624,1.3966627217520158,1.2560171969530511,1.0765203875839222
2661,0.9958893993258933,1.2131459717191624,1.0218955608130034,0.8174929644715574
2662,1.0626833798610449,0.7164588762751086,1.109779195947326,1.0165841086053284
2663,0.6879604873150367,1.1582115155765513,0.821872719633498,0.8049431046412628
2664,1.2714922542861071,1.0226929010340196,0.8021558586269373,0.855252176371982
2665,1.1345712305454698,0.7359007389516626,0.812179464520986,0.7086258837316801
2666,1.1120169887249733,1.2950608896882096,1.1801609142906344,1.023909422866217
2667,0.8561389801107254,1.4467056143271824,0.9938649071898873,1.0716671798115116
2668,0.5980078007340427,1.3438091472124387,1.102327007505041,0.7148737400861738
2669,0.7501895628660374,1.3305133738799357,0.9028678277065826,0.7018879520793029
2670,0.6983915756844249,0.9191809377728011,1.4743724146696924,0.7358375297775009
2671,0.6058239410982768,1.0470711273517646,0.7012894950041595,0.7871480825189339
2672,0.6728514931398956,0.6129033039402816,0.707597219250766,0.527070258832423
2673,1.1056973752578425,0.6221194183488327,1.07163922908617,0.6613905099882768
2674,1.0851812152513414,1.3216372584005842,0.8028965997769613,1.1214165527936761
2675,0.5374556705778749,1.270426474844757,0.7216652875169987,0.9978995704900573
2676,0.8407225537367221,1.1543602609048278,0.7837736331776117,0.7409547550902859
2677,1.0034669488475492,0.7837561367245979,0.8913572353974532,0.6997257480709249
2678,1.018933776149589,0.8434987054632336,0.5958140652690046,1.0519036852038293
2679,0.7936651213093839,0.9602990962048141,0.9053465165965756,0.845269444487079
2680,1.0733546018211748,1.0410349865210107,0.8206526277082707,0.8046436701484655
2681,0.8509850728443026,0.7347410912468821,0.7291956723203269,0.8382366590413826
2682,0.928818221974822,0.9167367874311972,0.9377639215220724,0.6434960738292247
2683,1.137188484063494,0.9434712988878515,0.8072612686527726,0.7151901538657931
2684,0.6790749546642845,1.1291978991187994,0.8406255663738451,0.7050536894605848
2685,0.910231081755196,1.3658001486864952,0.6900376877546239,0.6494189224410233
2686,0.6262655084962817,0.8571833543213992,0.5392355818171647,1.0237494235429598
2687,0.63059678866859,0.724136050528104,1.0917531799343076,0.6299227493835382
2688,0.5653037079139075,1.0163668241907342,1.0982462117557692,0.7488287610570433
2689,0.5553463032933242,1.4637722545244194,1.0385375319014192,0.4893466899917905
2690,0.6916527320823554,1.016796626492571,0.7805246542433474,0.7345807963782257
2691,0.9032691784243883,1.1098641392368682,0.9302778736992475,0.5955478669861869
2692,0.5268244971248641,1.1579474910202563,0.916736433380494,0.49168801989672195
2693,0.9251521704987058,1.080274954871085,0.46529968529887483,0.5085816215636256
2694,1.320450919597389,0.8100896748951545,0.35845770261765086,0.9717795562993459
2695,0.5352131217760074,1.2717558366825337,0.9500923918398743,0.5873415808108963
2696,0.6851580476861284,0.8756130565429605,0.3715264242549466,0.7365794744213183
2697,0.7498314383664736,0.6730864481347573,0.48480355644258094,0.815398927986933
2698,0.739442169719365,1.0687506782094713,0.4925334614200099,0.6629390020682376
2699,1.0427490192155837,0.8525539237753503,0.43606217010486337,0.6170656633954132
2700,0.5363989172191658,1.0689613980194412,0.6822354385972949,1.194712381114108
2701,0.9529598650605801,1.0640206607670244,0.4416411824213327,1.5598696403156003
2702,0.876788219047947,0.9752462648438329,0.7321082486490379,1.1111540101675252
2703,1.0333623761307744,0.8855039291486059,0.8068495115730545,1.025207955856631
2704,0.838461017357225,0.9798484480659678,0.9653282733709354,0.7333607715308295
2705,1.057784189262454,0.7686579517483225,0.96895014786481,0.6798810078488902
2706,0.9544067922127811,1.0437001269382538,1.1649205820023945,0.6195798823972695
2707,1.2862063445834901,1.2797557863110258,0.6992161621648549,0.877231728146916
2708,0.6974823935305741,1.2163926852867357,0.8136567236988618,0.6947240462777751
2709,1.0079517572304357,1.2509752700368002,0.7126685307512757,0.783840582330051
2710,0.7755187006989589,1.13170455318742,0.6376964628248809,0.7577258246398644
2711,0.716829184011678,0.5847120509019252,0.632908427684593,0.764640063689952
2712,0.7895342194962192,0.5528878312500872,0.6757810000227462,0.577981144513011
2713,0.9010731873598787,0.5496537002875554,0.48831944798346116,0.7230003220263896
2714,0.7362417530151857,0.6611487477378611,0.5844083669185534,0.682067252962781
2715,0.8697934408187955,0.6584095104025718,0.3827114502768138,0.39383344492115235
2716,0.43043492834594976,0.7655466655933195,0.8530054675418104,1.0689758667868354
2717,0.7091140089598584,0.7257296494752039,0.45944674943284264,0.8358365189729587
2718,0.7910346587035822,0.6558517776742341,0.636276109033627,0.7097683072490266
2719,0.31515023030928285,0.5356949279326731,0.14877401050758196,0.5380236923116857
2720,0.5653984809630169,0.38263766051496756,0.28631925415487103,0.8551225546357761
2721,0.7532855602524603,0.7076509823962682,1.231327543806907,0.8492499898169011
2722,0.3215579934598258,0.715414097721481,0.32227873399107615,0.4602185443958584
2723,0.33191168945912786,0.9821690512950959,0.6244599234053297,0.5925590134029289
2724,0.32693240409305996,0.3802043585451502,0.2780222416090913,0.8799391963576759
2725,0.3712910099035014,0.7455036501065196,0.6570597046162112,0.5535794056090461
2726,0.6251403399608453,0.4513980774764568,0.409894876339354,0.7244853113165369
2727,0.9947335033604819,0.4233889040739765,0.5583316031361897,0.8556203675338561
2728,0.5719613750326754,0.7800803140526997,0.6849161245231278,0.686225414401915
2729,0.3146736905897642,0.6037470455688027,0.3520847122502329,0.7438946513768228
2730,0.3934183931797611,0.592069621129681,0.4081737654394449,0.928036877146042
2731,1.0661067760974854,0.8139221704643664,0.770074171779213,0.8042264819248958
2732,0.8635977323212636,0.8986532445766355,0.4854110612930107,0.8808720350479667
2733,0.5623386524369858,0.8802070909118114,0.526623567794562,0.8072718284149815
2734,0.6403012513147078,0.5629396858162546,0.4207795760039028,0.5798815134909361
2735,0.8456211584034902,0.38098026073456764,0.4818179921047393,0.5832006062294265
2736,0.5836786396230237,0.8738278686564049,0.4117006784187144,0.521108525097506
2737,0.7398200060172387,0.810852850681927,0.717065763298964,0.810059224484575
2738,0.617341607888825,0.3836476828469705,0.6557960108685038,0.9223191740109573
2739,0.9406375412621727,0.7963816722062393,0.6377946485011403,0.7958663999406009
2740,0.9055583636542094,0.9719751683841148,0.4510816332307524,0.664057232471112
2741,0.7483097606770288,0.6767013140463183,0.6471815682579146,0.621123002827326
2742,0.82243628359891,1.3620388636453005,0.9647127744233993,1.0342752919139728
2743,1.0760335270755517,1.1695443078422714,0.3601247926834823,0.7386347203662957
2744,1.0381096607450042,1.1052591539740118,0.6014688351382672,0.5420290774008858
2745,0.7245352135021701,0.6779583587271886,0.5877194154898515,0.7075446797143039
2746,0.6458435521473816,0.49946834968575105,1.130672221781292,0.5925187879880774
2747,0.6739398155610513,0.788958270986589,0.6361952893236579,0.782906589917795
2748,1.186535576511769,0.7789090326872464,0.3619958129978057,1.2574866034508578
2749,0.8833083583036884,0.793763026458397,0.6797008905517484,1.041096035238033
2750,0.5364069802346656,0.6719985620008526,0.3813134749191412,0.9204226525015275
2751,0.6363895726930097,0.5848627862354365,0.4579067929982691,1.073752355979869
2752,0.38419136222249983,0.7192531976838883,0.7096425387316162,0.803814939693774
2753,1.939063706055931,1.2077693360757267,0.529681998856815,1.067808473494574
2754,1.0371158485654475,0.7505718000678885,0.6002734993025934,1.1212316354872842
2755,1.3359473086089648,0.8481805403735594,0.4050457870744094,1.3032817985488907
2756,1.057462314900302,0.3725777963414503,0.7476410629699597,0.6096501270255602
2757,0.6688837770119976,1.0150682089970187,0.42670746292266404,0.8564102270053915
2758,0.986216492367262,0.34719119422537265,0.6310469345604872,0.6796592464233859
2759,0.8868924371486165,0.4258958768635288,0.6405060291150219,0.9590209642454042
2760,0.8552022250767,0.5930121801934813,0.7664213816179338,1.098006415288
2761,0.9850658787435067,0.553070634693372,0.6333094552900896,1.0697395137469632
2762,0.898524452542134,0.5876003072036421,0.3800707515975942,0.4123383555734845
2763,0.5413782089739503,0.7149663958925467,0.5186857944176534,0.4895469238284688
2764,0.8519247753251007,1.055640889274288,0.9042478201415923,1.2073034097435458
2765,0.9980535485366551,0.9977040969503346,0.6925733963095032,1.3220479546543293
2766,1.0833123207170787,0.7137884765978375,1.0681822004639583,0.9072334686467292
2767,1.3873633462348849,0.6669006587941427,0.7765905825289963,0.8464279319801467
2768,1.3210504052862755,0.735595120815428,0.9427520051817222,0.6859347037077421
2769,0.9532542375520567,0.9141692471888105,0.8649863203284586,0.49825363962084285
2770,1.2464444942351938,0.8787401785219013,0.9764583432885265,0.7974588162434701
2771,1.412129926717996,0.7228145527580818,1.0621174808774343,0.7846337858576459
2772,1.211297603457355,1.1298491663163148,0.6778757503976244,0.6553828492079115
2773,1.1513429319363533,0.47330277429831175,0.8894273525747757,0.6405745107416326
2774,0.7998878967753552,1.264251154137561,0.6079629623634012,1.1848135095942325
2775,0.8317649727124145,0.8489121765950238,0.5322079862676691,0.8285177007582567
2776,0.9471340593002718,0.8855652519644694,0.8258064268954584,1.0965018135731612
2777,1.0979996164057184,0.7458015923855525,0.5360114317467571,1.0010786014654465
2778,0.7845413470833967,0.9132390209141222,0.8927433188863232,0.8097444519188329
2779,0.7154423543949615,1.2057383059312334,0.7446891554262074,1.1684208428000982
2780,1.2711388680269624,1.187217757128522,1.1835134802256024,1.0153309336446619
2781,1.1478663652494157,0.7703188708825164,0.8824320288588241,0.9770169682585216
2782,0.8876670210260729,1.3701551743014015,1.375780358009423,1.0125173439147144
2783,1.3752893657780025,1.0100749913564833,0.9791372096858504,0.9356308055584185
2784,1.0437585800194769,1.0391284239128138,0.5828973167924322,1.336656110726029
2785,0.908086477461685,0.8510213868613892,0.7302434547852862,1.2776161827242973
2786,0.7710659595642697,0.4704175744317269,0.9101595087034522,0.9055041173157006
2787,1.2224381065858794,0.7243087000575171,0.5405300918373476,0.9137651758338619
2788,0.7854194961825864,0.8574075811017076,0.7993069811562867,0.9333552151698793
2789,1.3514217737412335,0.7769859501510461,1.1191825765355337,0.9318309754319726
2790,1.2038694072767184,1.2200846847903566,0.8860266132442306,0.5857947293950575
2791,0.8385746137947253,0.5255938352668168,1.237324779583572,0.5102296082111024
2792,1.0571864629305896,0.601341314983779,0.9544492203954027,0.8641310115487675
2793,1.4280543254858817,0.8417132853155977,0.9912229327763068,0.7662342160109626
2794,1.1932506673137249,0.9410169616239819,0.9675796904506441,0.6307244494710422
2795,0.9016522166454887,1.1495666593275944,0.8526362044443487,0.787314918802175
2796,1.2944529727219922,0.8283266781558272,1.1274373628551966,0.5656470732475093
2797,0.9919820897396132,0.7401206828301521,0.975567767405298,0.9516940174088042
2798,0.9879619944605859,0.7981620508382851,1.0163453071213824,0.8354234840619783
2799,1.669003331443064,1.1083296780634346,1.6989906848012133,0.9329296684930473
2800,1.1655200371141627,0.658388568168434,1.2091973024174465,0.5747911949389107
2801,1.4421536318133552,0.7456777158565505,1.3875789953306525,0.8147065891778847
2802,0.941474133135622,0.8786452356385871,1.1909738332157251,0.852650305344023
2803,0.9685580915342441,0.6259039096099785,1.2943750423270366,0.8909642155991759
2804,1.083420013128928,1.102066955370463,1.3284946173965975,1.172339151216962
2805,0.9605104825165335,0.9480144294640659,1.5791239912873176,0.8021034708480987
2806,1.2554834797748218,0.616552859960364,1.0666062380199932,1.2103643318731678
2807,0.929011772101236,0.7899974224450068,1.3703414181001816,1.2586721385743025
2808,1.0738726042114448,1.0604647089075978,1.6423845148625529,0.5847843517279536
2809,1.0230620943757411,0.8285767161996482,1.5181573390220895,0.6759243430905432
2810,1.120694300615548,0.9641908289437401,1.3824278764466835,1.2495742892495427
2811,1.0325317577958504,1.0988553502231442,1.4150377085983028,1.3133592939840488
2812,1.0677275392893697,0.778346740385217,1.0636569835008405,0.9618104506700901
2813,1.091389155007842,1.010029822711582,1.4321141745388293,0.7315901471311005
2814,1.5285154382486543,0.9956027864402591,1.2442865627328696,1.3188958221938276
2815,1.540409533019896,0.664648872599906,1.0026485419787454,1.4042338722653482
2816,0.7196794119363978,1.2508905518370577,1.5157300789419106,0.8810176872753648
2817,0.9110496638333616,0.6871396727771262,0.9439586602523233,1.0050395108108963
2818,0.9887331075865428,0.5441909567682602,0.9603932739300474,0.940905490703576
2819,0.89217834239294,0.7333668102255343,0.5422697245998941,0.8931876649144485
2820,0.6240094961514943,1.0667866711885088,0.930098900319136,0.6731490573924601
2821,0.902155636150711,0.8652601283005859,0.7180150365458788,0.887420862765613
2822,0.8596479739130476,1.0377687323019393,0.7962041535226527,0.6788553564841274
2823,0.917937747359085,0.9775002109765164,0.6482999798045098,0.7789189034859353
2824,0.7877562670019315,0.922687111382145,0.8853197028436559,0.8866800062376269
2825,1.418821654386814,0.7968278806642449,0.7223281470996967,1.0079836222108658
2826,0.618763198294193,0.5457601666933033,0.6896354625510778,0.9295236065790388
2827,0.9815947596581575,0.632457827599437,0.3398944547031336,0.806597765639715
2828,0.38013037997699894,1.0072534524181191,0.7653212552208952,0.9070152017474218
2829,0.9753691642524321,0.67154489859321,0.5798397021034294,0.6785434517179512
2830,0.8493452245929279,0.3567129909247312,0.32911209620877946,0.7123837525847426
2831,1.0676328341097365,0.7087134139730112,0.5837225669867993,0.657869736273509
2832,1.4957324753125305,0.39875567731151784,0.547641694855797,0.8788919640276062
2833,0.9142104950001961,0.9965899423664553,0.7349708123896924,0.7023700417416909
2834,0.8764876551213704,0.5624479176705728,0.8876712086534907,0.4426011615349516
2835,1.1011761592388316,0.9761935005532314,0.6568371659855814,0.544480706162277
2836,1.0241138045544242,1.3866394514187481,0.9880729741357521,0.7763366064347701
2837,0.8191328130142421,0.9304552247627045,0.6677156879555142,1.0504808172235032
2838,0.7120718654077827,0.8961587442385327,0.5865681931218326,0.7050655133982675
2839,0.7407111838602409,0.8839993746042839,0.7701659542254277,0.7516831171703204
2840,1.1839407936652455,0.666533926431025,0.7309571511482623,1.1110848330372949
2841,1.2119262828650086,0.2843136431558398,0.9332347172642861,0.5481674391700128
2842,0.8911896063186864,1.0319550816354093,0.5396686679432661,0.4896799535661128
2843,0.7476098067999286,0.837884593963103,0.928573817407317,0.5727184165781032
2844,0.9373797901021564,0.5774959203256788,0.6261969544828335,1.071121887074467
2845,1.0763837945901866,0.9628654381797356,1.1493018021191534,1.0940685162772643
2846,1.0332071995471652,0.5892627755652554,0.7970069867838854,0.6788386541868212
2847,1.0858417151637796,0.7503905457541786,0.9501898421299236,0.6397154048189871
2848,0.9849538943945245,0.6830340649367894,0.5591430828487269,0.9609644004864671
2849,0.8510857184918367,0.49958483004183535,0.5278586549274222,1.1517031422365787
2850,0.8494320901327571,0.3665373085471193,0.7318498852977028,0.75309909129119
2851,0.7515529919988929,0.43089115157929103,0.5977856050653542,0.8027521127611745
2852,0.9071855809124229,0.7937014246953642,0.7746101704937463,1.169336217507337
2853,1.2604489201528932,0.5783366619053205,0.8133356024395154,1.3777964108628205
2854,1.1229533205242896,0.6345716059795161,0.8542198481576132,1.0653108903359543
2855,1.1400296630404847,0.34247326742442963,1.0058809905687838,0.9186165835611577
2856,1.0342091294872195,0.5340426557050686,1.1973639599654742,0.9774214560006707
2857,0.9622954408450293,1.0046841292997515,0.9744301246267414,1.0101574044097206
2858,0.8914215082439825,1.037485261725872,1.2425865027277563,0.7245070132314206
2859,1.1051403887299163,1.0225757507341409,1.0422091062900034,0.4861785857590273
2860,0.6579876442444742,0.5457960194130228,1.1895397779565395,0.8062317620423327
2861,0.585087999215532,0.9078405889879169,0.8468563462914476,1.069703677046777
2862,0.8005461397009986,0.6385226042285815,1.2011678778160917,0.6650802588706476
2863,0.6035746383546357,1.0512089216297034,1.0358829227594537,0.6283881731693275
2864,0.6578598032725889,0.7046840004396415,1.1027706427848272,0.854721578159154
2865,0.8991843861912151,0.731290775417523,1.2349627725871084,0.8272746689647565
2866,0.8596662365597352,0.8807699433597271,0.8589334041174846,0.8849184970317037
2867,1.0621969179987365,0.6104733368510554,0.7014493843678447,0.552796897728957
2868,0.7524455938430342,0.8259577797400898,0.7952450444551902,1.1442800771304191
2869,1.097636640079062,0.419051770574248,0.7039709110454779,1.241658241869244
2870,1.0050025579373407,0.5075711077025632,0.9848369721413859,0.9023463497770331
2871,1.1660413973083574,0.724960235604847,0.9837224393511981,0.7838704005245518
2872,1.0722803781800538,1.1658472634776658,0.9911810151686573,0.7203178308603072
2873,1.2671493789269548,1.102858616193621,0.9739279786713171,0.639177273012878
2874,1.138998190640123,1.1903985407200368,1.033063968960836,0.8725849851585009
2875,1.6045594975849753,1.2198429610231016,1.1735922515266037,0.9871288287976266
2876,1.4086351936508135,0.985731623628483,1.420705087952094,0.798003967323298
2877,1.2641508937931591,1.1807517071733349,1.4031108887254609,0.72118121529463
2878,1.6977844667191022,1.0338980608821646,1.4557971918646015,0.9693159919395304
2879,1.0641467681060157,1.1624983688067294,1.3533848332498943,0.880553282934712
2880,0.3406767667835126,0.6226676874810673,0.25133123753993786,0.835793277496148
2881,0.6370539855895451,0.35916905836195756,0.9374065281721295,0.32095367538278774
2882,0.7129012409516768,0.7900512073659895,0.688541501633806,0.6626309507122758
2883,0.5012175555472694,0.8650237088894908,0.4501521614042959,0.4588600339998739
2884,0.7861972680778191,0.6327524895901379,0.22001661331873973,0.7909938995881856
2885,1.1782235158758492,0.7763140066843067,0.3555057522600174,1.0838250984309574
2886,0.5945812260356274,0.5495769759930615,0.3311556668699639,0.9601165431420251
2887,1.282249269434896,0.796855119236283,0.8884456710799372,1.4908407229357479
2888,0.7857913727397017,1.016123661627671,0.5902319100318751,0.8419987966544342
2889,0.8072998981847253,0.8875943941344888,0.6724145316684025,0.8205665520574055
2890,0.7666033245436072,0.7762227054516098,1.1281608076055154,0.5771555827910997
2891,0.8166539686760694,0.6179242619981545,0.6755960023610429,0.7232269507500563
2892,0.5153757953590795,0.796460869392651,0.5073736934470753,0.6735278251781895
2893,0.5927003178421666,0.9281203777815838,0.831554611762739,0.6837644380576196
2894,0.4866513400216859,0.852875019233592,0.45857948405498256,0.8824156314206778
2895,1.175911589264416,0.7698444261022988,0.8503829791965574,1.1632770313767975
2896,0.6149945456181154,0.9715832739642997,0.555514554296338,0.48402377162294064
2897,0.6252797131036827,0.5368762064783102,0.5825330510770985,0.6550458626326803
2898,0.29981579038218886,0.8861675685580674,0.606669025201889,0.7635439314573671
2899,0.5490809025793603,0.838117626116744,0.6907922367087604,0.7418565122003851
2900,0.45602102819936785,0.5510019574867157,0.7121125035790568,0.8041836436325683
2901,0.44981078870343333,0.666797802092391,0.6369263775321252,0.8466773617539074
2902,0.705101519123926,0.98934340048896,0.875078278921437,0.44741862185976355
2903,0.23257030915003174,0.41117246407700325,0.5699964566095787,0.6588612484395309
2904,0.6650315946926925,0.6232156948176768,0.8423913110653142,0.9830978229366384
2905,0.7117572442027947,0.48890734070196284,0.6149714985252442,1.059472813082603
2906,0.9133055357678904,0.7397864172569104,0.9224099048126077,0.8021828021369869
2907,0.9329659772167985,0.7253743830803007,0.7501051628196372,0.8785445839983618
2908,0.7604312775797216,1.1458593764667795,0.8768241531667437,1.0557229262872236
2909,1.1471057915051286,1.036937917567498,1.1366425015331996,1.1647888431254918
2910,0.7371322382857368,0.6237151483051753,0.9708679405290247,0.7978475153194619
2911,0.9415725807023986,0.661149067057931,0.8103256549078033,0.8497180304871115
2912,0.7705254611207063,1.1452441626193837,1.205128511814508,0.5490581769568416
2913,0.8017239178186247,0.7531504914537125,1.478740904816407,0.6691766025442146
2914,0.9626181622411751,0.9096298974777244,1.100637149358073,0.7203621081303246
2915,0.6464385865742364,1.0389369736138188,0.9489353701041467,1.0036677850626028
2916,0.9964287396981525,1.169917972038495,0.9321190413255431,1.2377133488403005
2917,0.69298026873415,0.966999536611303,0.7045443074456966,1.2477727950268132
2918,0.875753732066561,1.2002903138894168,0.8389725191236452,1.083389821629115
2919,0.9042651254250392,0.8611971734554502,0.6511833011772844,1.125245718670262
2920,1.1616684077685446,1.0474410943164962,1.1435694353194237,0.35428648575258614
2921,0.8404378018379496,0.42008865856759703,0.44930941934795027,0.5653666400475839
2922,0.8775626801796623,0.6104860566172153,0.6726372051297828,1.0202775063292984
2923,0.8430493421910584,0.6534804012996843,0.3338860789064517,0.6408099612329827
2924,0.895860155064658,1.0040613939838599,0.5376401055579334,0.9296778229258724
2925,0.5600403747398378,0.6543539448031699,0.5721086214460317,0.6145585962668247
2926,1.013559802212964,0.552842669218659,1.0078359002453108,1.0902558912531277
2927,0.6981738309171605,0.5938526033478628,0.7381243883417505,1.1129078136491404
2928,0.769417199596518,0.8833372613344544,0.7930876318006478,0.986245411518572
2929,0.8747989342623903,0.731443652857477,0.8443133041119396,1.1086500967796844
2930,0.8160001147092865,0.4655707567943776,0.6371861037370306,1.0534889792979372
2931,0.7948183705840298,0.6970075028309339,0.9173365081369992,0.8536513168781411
2932,1.1150185401636674,0.684170322536794,0.7726710065846477,0.5637322564030887
2933,0.6911049245660507,0.9459330121304811,0.9482401655710133,0.6100993938606089
2934,0.7896950989775592,0.8715992674625487,0.8519788115708301,0.8684481565784198
2935,1.098841237214727,0.5057422237040066,0.5483942990542564,0.7444021611937762
2936,0.6815397908644005,0.40614708883698614,0.7187431042986911,1.1262584951714418
2937,1.2646067948322899,0.47888541469578944,0.4983375542553146,0.8431238334941851
2938,0.510211145013098,0.7330876844213177,0.9267243953994945,0.9964148720829955
2939,0.7884914398715529,0.5362108360920138,0.9163798497396491,1.0479235638934423
2940,0.5893144011227235,0.656653287630742,0.905648362741049,0.6822470531958598
2941,0.6136669994842258,0.9219252408504937,0.8019437748880315,0.7720862787885532
2942,1.014451259374693,0.5042806786242804,0.9510976714251029,0.5092129521340637
2943,0.9163386768549638,0.5544323909661283,0.7102752405084682,0.6510681129544423
2944,0.9694965749680975,0.8570755668776234,0.9371544622753742,0.786375679806899
2945,0.6948248544085284,0.8240654506606797,0.811574657347097,0.7803689016679671
2946,1.1574611954618474,1.1427260315477286,0.8512778605723972,0.9548168499186931
2947,1.2694474568808178,1.0419987590398512,0.738630895032702,0.8437244892259488
2948,0.9163439106550483,0.4481936589656344,0.8849162784128194,0.5729897976798746
2949,1.1396353475230487,0.5788473313746422,0.9033144691829021,0.8484953985418388
2950,0.9680490426258975,1.155072446934157,0.9649821872972199,0.7985128216592065
2951,0.8732060304971284,1.2553020408133075,1.0140702728888498,0.7093027262273756
2952,0.8738230798203926,0.905492158544678,0.5169042921524137,0.8784309610782912
2953,0.815606410054546,0.5695175433443194,0.7392311371501331,0.7944282667142153
2954,0.8645470693875541,0.7872880747646026,1.360090760608453,1.6780871252027723
2955,0.5658356604164392,0.6871229194230186,0.882214627973971,1.9830509046000437
2956,0.4425621075808758,0.6582644452511796,0.6360041088929363,0.790531782531687
2957,0.8328083282407778,0.5594292472302492,0.4966062834591264,0.8871649041756005
2958,0.6485859154163123,0.7814674529486642,0.8040613884227732,1.1228042459968504
2959,0.9047360023717748,0.3762379291887721,0.5922335967529934,1.0693050124501897
2960,0.8305604350296993,0.46192876247999237,0.6328472584162375,0.7896927046714655
2961,0.47269114722800765,0.631998513780273,0.540915579287747,0.4602061744972613
2962,0.45245879744514245,0.4651366605180287,0.4301358645384286,1.038116236807554
2963,0.9163415153208716,0.6950810596618247,0.4214271698468503,1.0489435138598873
2964,0.8128977532601211,0.8624460404468702,0.3026364930203065,0.7130294232491359
2965,0.6885719338923973,0.4491893216053701,0.22657676668512675,0.6715122615995197
2966,0.647444546512825,0.7526230175878365,0.4237437641300069,0.9863445901769456
2967,0.5864549781856626,0.6555807417104338,0.7241458272085916,0.8020642505481472
2968,0.3505658139671752,1.138298490192786,0.4330782729993979,0.3037550575501797
2969,0.6336170517950693,0.8922378354447065,0.5886444782937216,0.47334656744487136
2970,0.6050062210647402,0.7757799960880423,1.0975739427777722,0.6676315379025699
